gene,perturbation,expression
g0288,g0466+g0605,1.2753079799394405
g0289,g0466+g0605,3.6900260156297624
g0290,g0466+g0605,0.35809587380118263
g0291,g0466+g0605,1.1352462565892016
g0292,g0466+g0605,0.08480997970462203
g0293,g0466+g0605,0.17575795618763437
g0294,g0466+g0605,0.948088606474071
g0295,g0466+g0605,0.43436689579957427
g0296,g0466+g0605,0.11932580176184755
g0297,g0466+g0605,1.823228923191444
g0298,g0466+g0605,0.41667392361672423
g0299,g0466+g0605,0.7405292833282126
g0300,g0466+g0605,4.5473379738955
g0301,g0466+g0605,0.34081365010543396
g0302,g0466+g0605,0.10588356862300416
g0303,g0466+g0605,0.21702247433921096
g0304,g0466+g0605,0.00825515804960016
g0305,g0466+g0605,0.37194539221099227
g0306,g0466+g0605,0.6078988193896371
g0307,g0466+g0605,4.5737870004765995
g0308,g0466+g0605,0.5543583900147778
g0309,g0466+g0605,0.07919173752091604
g0310,g0466+g0605,3.551892551198798
g0311,g0466+g0605,3.326643777178002
g0312,g0466+g0605,0.13310585676881567
g0313,g0466+g0605,0.27736935283185754
g0314,g0466+g0605,1.2957434276276913
g0315,g0466+g0605,0.11164983949608202
g0316,g0466+g0605,0.18739980841374343
g0317,g0466+g0605,0.007973080765900453
g0318,g0466+g0605,0.9479731199945926
g0319,g0466+g0605,2.0420334496114423
g0320,g0466+g0605,0.1303629638120429
g0321,g0466+g0605,0.5939698381520063
g0322,g0466+g0605,0.564204190676309
g0323,g0466+g0605,0.06380996822210332
g0324,g0466+g0605,0.16839529589630517
g0325,g0466+g0605,0.44571924874581115
g0326,g0466+g0605,0.5971000862661938
g0327,g0466+g0605,0.23207884120273012
g0328,g0466+g0605,0.6519401661004378
g0329,g0466+g0605,1.2218597749850817
g0330,g0466+g0605,0.07095268950475
g0331,g0466+g0605,1.956272939048752
g0332,g0466+g0605,0.07097144084698713
g0333,g0466+g0605,1.4093638567492501
g0334,g0466+g0605,0.433216808740365
g0335,g0466+g0605,0.5549127364142373
g0336,g0466+g0605,4.674089917720653
g0337,g0466+g0605,0.6166638739407199
g0338,g0466+g0605,0.7585433942484713
g0339,g0466+g0605,0.07904236698448257
g0340,g0466+g0605,0.8430318432129479
g0341,g0466+g0605,1.98117063329025
g0342,g0466+g0605,0.06687232252856877
g0343,g0466+g0605,0.42321512269415845
g0344,g0466+g0605,0.2742963875014491
g0345,g0466+g0605,0.07858906053265659
g0346,g0466+g0605,0.23247004455856135
g0347,g0466+g0605,0.39528219548786714
g0348,g0466+g0605,0.11213730414900541
g0349,g0466+g0605,1.1174698440957302
g0350,g0466+g0605,3.580647295234762
g0351,g0466+g0605,0.09038932345880683
g0352,g0466+g0605,0.11525828706707456
g0353,g0466+g0605,3.3262747294042927
g0354,g0466+g0605,0.8288839171703775
g0355,g0466+g0605,1.368265360405869
g0356,g0466+g0605,3.33635843363651
g0357,g0466+g0605,0.37308615839862547
g0358,g0466+g0605,0.2289744252257128
g0359,g0466+g0605,0.1502079193303068
g0360,g0466+g0605,0.1400748813467359
g0361,g0466+g0605,0.278679934508131
g0362,g0466+g0605,4.206206190147691
g0363,g0466+g0605,0.13106303440813116
g0364,g0466+g0605,0.11591834762397747
g0365,g0466+g0605,0.8897879512429553
g0366,g0466+g0605,0.8191299075246847
g0367,g0466+g0605,1.579033613562523
g0368,g0466+g0605,0.1722043120690452
g0369,g0466+g0605,0.10919160428800975
g0370,g0466+g0605,0.16366535670488047
g0371,g0466+g0605,0.03311803356651634
g0372,g0466+g0605,0.060144656968772844
g0373,g0466+g0605,0.18257056733037483
g0374,g0466+g0605,0.4225125054975253
g0375,g0466+g0605,0.060532380335391454
g0376,g0466+g0605,0.5046048613793066
g0377,g0466+g0605,0.607601954213242
g0378,g0466+g0605,0.17642757135493148
g0379,g0466+g0605,0.08901132297484513
g0380,g0466+g0605,0.0
g0381,g0466+g0605,0.37399282261363664
g0382,g0466+g0605,0.2517573262204156
g0383,g0466+g0605,0.2507314033899028
g0384,g0466+g0605,1.7492207092183052
g0385,g0466+g0605,0.7161266338744429
g0386,g0466+g0605,0.0812206459675922
g0387,g0466+g0605,0.8809866719672179
g0388,g0466+g0605,0.2592026280625568
g0389,g0466+g0605,0.25659483895259805
g0390,g0466+g0605,3.671331611527071
g0391,g0466+g0605,3.831875176870363
g0392,g0466+g0605,0.04290025630006214
g0393,g0466+g0605,4.235868737419748
g0394,g0466+g0605,0.30632896156592626
g0395,g0466+g0605,0.5109083586045117
g0396,g0466+g0605,3.536387711354493
g0397,g0466+g0605,1.5512496097094362
g0398,g0466+g0605,0.9701012098823534
g0399,g0466+g0605,0.15364832936313633
g0400,g0466+g0605,1.2910550426648808
g0401,g0466+g0605,0.22672268219713704
g0402,g0466+g0605,3.3448891835626355
g0403,g0466+g0605,0.43948251749433703
g0404,g0466+g0605,0.23826063809714712
g0405,g0466+g0605,2.2367431956526906
g0406,g0466+g0605,0.5575322062562604
g0407,g0466+g0605,0.3221656924358768
g0408,g0466+g0605,1.6168512219948008
g0409,g0466+g0605,0.04759694378884586
g0410,g0466+g0605,1.1990042745445726
g0411,g0466+g0605,1.282162684634429
g0412,g0466+g0605,2.0162114100185664
g0413,g0466+g0605,0.0744318517329067
g0414,g0466+g0605,1.8149315451202594
g0415,g0466+g0605,0.40927561220968306
g0416,g0466+g0605,0.5022609434454578
g0417,g0466+g0605,0.0654752369888745
g0418,g0466+g0605,0.0890170260708145
g0419,g0466+g0605,0.41553379170865057
g0420,g0466+g0605,3.4477863486258458
g0421,g0466+g0605,0.19649637104558076
g0422,g0466+g0605,0.06637710573736631
g0423,g0466+g0605,0.3861173443077417
g0424,g0466+g0605,0.09891165734936329
g0425,g0466+g0605,0.04546667201338522
g0426,g0466+g0605,1.1223371112354417
g0427,g0466+g0605,0.9319031740473983
g0428,g0466+g0605,0.139763806927633
g0429,g0466+g0605,0.07566473195520065
g0430,g0466+g0605,0.36534359691930895
g0431,g0466+g0605,0.05665824707671491
g0432,g0466+g0605,0.094110502085946
g0433,g0466+g0605,0.11766559651410516
g0434,g0466+g0605,0.630381958280618
g0435,g0466+g0605,0.4164912933438293
g0436,g0466+g0605,1.4442301697655595
g0437,g0466+g0605,0.6679013793771019
g0438,g0466+g0605,1.8781605170084077
g0439,g0466+g0605,1.3046637588874006
g0440,g0466+g0605,0.9945195651203298
g0441,g0466+g0605,0.17913610472421693
g0442,g0466+g0605,0.1753082091565158
g0443,g0466+g0605,0.29671389854452596
g0444,g0466+g0605,0.10836660521384038
g0445,g0466+g0605,0.2302727436748453
g0446,g0466+g0605,0.5620886198444686
g0447,g0466+g0605,0.7033178970800369
g0448,g0466+g0605,1.2470932915366213
g0449,g0466+g0605,0.16158221784860013
g0450,g0466+g0605,0.14431055026655082
g0451,g0466+g0605,0.9619797451089313
g0452,g0466+g0605,0.1222171658362487
g0453,g0466+g0605,0.13070552750637288
g0454,g0466+g0605,1.6073759955095444
g0455,g0466+g0605,0.012153020765854769
g0456,g0466+g0605,0.11400672924041913
g0457,g0466+g0605,0.18267286929432558
g0458,g0466+g0605,0.004789969946590609
g0459,g0466+g0605,1.0991556289398074
g0460,g0466+g0605,1.387115945746897
g0461,g0466+g0605,0.43776296635231904
g0462,g0466+g0605,0.08386922298083813
g0463,g0466+g0605,0.09284104958944567
g0464,g0466+g0605,0.847076821129006
g0465,g0466+g0605,0.32082575410882086
g0466,g0466+g0605,0.04494454816901798
g0467,g0466+g0605,3.1235876650656977
g0468,g0466+g0605,0.25609336903175234
g0469,g0466+g0605,0.21157962717319376
g0470,g0466+g0605,1.1958342793846053
g0471,g0466+g0605,0.13185405045131707
g0472,g0466+g0605,0.12713417758824908
g0473,g0466+g0605,0.487818098550281
g0474,g0466+g0605,1.2369518886104598
g0475,g0466+g0605,1.7015714029429567
g0476,g0466+g0605,0.35475806932852744
g0477,g0466+g0605,0.40028773247516497
g0478,g0466+g0605,0.10781778917994647
g0479,g0466+g0605,0.408431082475059
g0480,g0466+g0605,0.06309064846524993
g0481,g0466+g0605,0.3751667145998857
g0482,g0466+g0605,0.5440788041781524
g0483,g0466+g0605,0.3604291854671275
g0484,g0466+g0605,0.1902139115623678
g0485,g0466+g0605,0.5944140511416779
g0486,g0466+g0605,3.0557989366080784
g0487,g0466+g0605,2.6004016099762572
g0488,g0466+g0605,0.12135662730579996
g0489,g0466+g0605,0.15797821323164868
g0490,g0466+g0605,0.8317844598591063
g0491,g0466+g0605,0.07602973037801655
g0492,g0466+g0605,0.2558552356838536
g0493,g0466+g0605,0.06978309042757815
g0494,g0466+g0605,1.119069177637818
g0495,g0466+g0605,0.9455849607153233
g0496,g0466+g0605,4.673868107307521
g0497,g0466+g0605,0.11376475657806118
g0498,g0466+g0605,0.34755138456683665
g0499,g0466+g0605,0.7129923557061159
g0500,g0466+g0605,0.1396392206909205
g0501,g0466+g0605,0.2307360252511476
g0502,g0466+g0605,0.8175394754234466
g0503,g0466+g0605,0.697608946626005
g0504,g0466+g0605,4.113911060162583
g0505,g0466+g0605,1.296080695593129
g0506,g0466+g0605,4.894203779452132
g0507,g0466+g0605,2.876756382897464
g0508,g0466+g0605,3.7467881596452663
g0509,g0466+g0605,2.1070667100705736
g0510,g0466+g0605,0.025946324515454734
g0511,g0466+g0605,4.570841083488118
g0512,g0466+g0605,0.6330521388483619
g0513,g0466+g0605,0.09971076190125615
g0514,g0466+g0605,0.5125275609666539
g0515,g0466+g0605,0.08074602365878636
g0516,g0466+g0605,0.15492966484929804
g0517,g0466+g0605,0.9273528316344881
g0518,g0466+g0605,0.11887005602726049
g0519,g0466+g0605,0.7307946946827149
g0520,g0466+g0605,0.06960476152062695
g0521,g0466+g0605,0.09704530876849422
g0522,g0466+g0605,0.2154896077187014
g0523,g0466+g0605,0.5380909756460688
g0524,g0466+g0605,0.08501720483636674
g0525,g0466+g0605,0.22475213975200597
g0526,g0466+g0605,0.13215849953052033
g0527,g0466+g0605,0.17442605384302481
g0528,g0466+g0605,0.36093568928781156
g0529,g0466+g0605,0.07125819644271306
g0530,g0466+g0605,0.32141971009285736
g0531,g0466+g0605,3.6011146532143976
g0532,g0466+g0605,0.7008144642003084
g0533,g0466+g0605,0.38834996186245413
g0534,g0466+g0605,0.19280357948611437
g0535,g0466+g0605,0.6218023947839891
g0536,g0466+g0605,2.0594101773223255
g0537,g0466+g0605,0.7328325715221423
g0538,g0466+g0605,1.014168980293727
g0539,g0466+g0605,0.10509372500872487
g0540,g0466+g0605,0.21781758936337212
g0541,g0466+g0605,0.10082766068997387
g0542,g0466+g0605,0.36646741822582896
g0543,g0466+g0605,0.6271160729336075
g0544,g0466+g0605,0.7307971339499685
g0545,g0466+g0605,0.6444030821186837
g0546,g0466+g0605,0.286229582846617
g0547,g0466+g0605,0.32320241433568836
g0548,g0466+g0605,0.14422028797520545
g0549,g0466+g0605,1.6609922591963424
g0550,g0466+g0605,0.41089856843969585
g0551,g0466+g0605,0.791766890218379
g0552,g0466+g0605,0.2724359668325337
g0553,g0466+g0605,0.7341007168083514
g0554,g0466+g0605,1.180405549745923
g0555,g0466+g0605,0.40918467481942755
g0556,g0466+g0605,0.7685502376299136
g0557,g0466+g0605,0.39783990356867255
g0558,g0466+g0605,0.6244836694302516
g0559,g0466+g0605,0.10576141569503354
g0560,g0466+g0605,0.09920181794090704
g0561,g0466+g0605,0.26566168515315797
g0562,g0466+g0605,1.301137818309365
g0563,g0466+g0605,0.16061588894330658
g0564,g0466+g0605,0.0036997800959241703
g0565,g0466+g0605,0.25536898320762735
g0566,g0466+g0605,0.4321917351234064
g0567,g0466+g0605,0.8028952464290664
g0568,g0466+g0605,0.21178401122607693
g0569,g0466+g0605,0.09924974320012911
g0570,g0466+g0605,1.0378395669912048
g0571,g0466+g0605,0.8159861516948383
g0572,g0466+g0605,2.237665558411035
g0573,g0466+g0605,0.09794228242643582
g0574,g0466+g0605,0.4420418364305072
g0575,g0466+g0605,0.2594251457737695
g0576,g0466+g0605,1.0667648874683529
g0577,g0466+g0605,0.6753558148941103
g0578,g0466+g0605,0.20891149426879135
g0579,g0466+g0605,0.07748481959314611
g0580,g0466+g0605,0.49341102765284184
g0581,g0466+g0605,1.7183593224827978
g0582,g0466+g0605,0.8343179540669414
g0583,g0466+g0605,3.0750652945707264
g0584,g0466+g0605,2.231903441911074
g0585,g0466+g0605,0.12743137593290013
g0586,g0466+g0605,0.6617204493348594
g0587,g0466+g0605,0.22041046916887208
g0588,g0466+g0605,0.962318946025858
g0589,g0466+g0605,3.8110714662668754
g0590,g0466+g0605,0.20955336026101443
g0591,g0466+g0605,3.6535059659188804
g0592,g0466+g0605,0.3032262372446153
g0593,g0466+g0605,0.2995561032342655
g0594,g0466+g0605,0.1404270422258173
g0595,g0466+g0605,1.9595297737919444
g0596,g0466+g0605,0.07369631310387509
g0597,g0466+g0605,0.8053346252306531
g0598,g0466+g0605,0.12383566877057006
g0599,g0466+g0605,0.4221761241468161
g0600,g0466+g0605,0.2893406080462418
g0601,g0466+g0605,4.793523452014427
g0602,g0466+g0605,0.30548396850699483
g0603,g0466+g0605,0.3746209117186947
g0604,g0466+g0605,0.0675656536171643
g0605,g0466+g0605,0.32113620629162487
g0606,g0466+g0605,0.3143968965648666
g0607,g0466+g0605,1.0925527755966251
g0608,g0466+g0605,0.4895276913951247
g0609,g0466+g0605,0.3214788671169503
g0610,g0466+g0605,4.188005453157193
g0611,g0466+g0605,3.864165626378655
g0612,g0466+g0605,0.12949598322961065
g0613,g0466+g0605,0.4661077631846191
g0614,g0466+g0605,0.6008709893037835
g0615,g0466+g0605,4.664897923310445
g0616,g0466+g0605,0.5874495380123114
g0617,g0466+g0605,0.5923949049290829
g0618,g0466+g0605,0.08187209907718304
g0619,g0466+g0605,0.13218768732645242
g0620,g0466+g0605,4.085642521005295
g0621,g0466+g0605,3.9712460921133923
g0622,g0466+g0605,1.4912578682828723
g0623,g0466+g0605,0.49283271783553373
g0624,g0466+g0605,0.25571200765273994
g0625,g0466+g0605,0.0628880297816983
g0626,g0466+g0605,0.2774869556784906
g0627,g0466+g0605,0.41682102915094676
g0628,g0466+g0605,0.09887405316324352
g0629,g0466+g0605,0.6068529680384502
g0630,g0466+g0605,1.8591408521413784
g0631,g0466+g0605,0.019977461789601077
g0632,g0466+g0605,0.46299616893818996
g0633,g0466+g0605,0.05241903288353931
g0634,g0466+g0605,0.5097857631093182
g0635,g0466+g0605,0.0845158484207865
g0636,g0466+g0605,4.572385773545063
g0637,g0466+g0605,1.0184812205334888
g0638,g0466+g0605,0.054872756297950916
g0639,g0466+g0605,1.1079898270976238
g0640,g0466+g0605,0.1807374005579872
g0641,g0466+g0605,0.29901554871276903
g0642,g0466+g0605,0.4830551393191411
g0643,g0466+g0605,1.7323147108476742
g0644,g0466+g0605,0.04862441799097565
g0645,g0466+g0605,0.07827800704302491
g0646,g0466+g0605,0.17891774507879285
g0647,g0466+g0605,1.875588121169199
g0648,g0466+g0605,0.09986420816298743
g0649,g0466+g0605,0.17082591367312006
g0650,g0466+g0605,0.22958919892161334
g0651,g0466+g0605,0.127014344610561
g0652,g0466+g0605,0.43482383288686927
g0653,g0466+g0605,0.9964067800018345
g0654,g0466+g0605,0.44684881254889786
g0655,g0466+g0605,0.7172430638743217
g0656,g0466+g0605,1.3308449642133844
g0657,g0466+g0605,0.6886164018972376
g0658,g0466+g0605,0.1531800519514917
g0659,g0466+g0605,0.23997821050382215
g0660,g0466+g0605,1.2820239645219573
g0661,g0466+g0605,0.8630138902106537
g0662,g0466+g0605,0.801871568346709
g0663,g0466+g0605,0.23649647138935
g0664,g0466+g0605,3.7251800790203733
g0665,g0466+g0605,1.93905437249834
g0666,g0466+g0605,1.4825135804872502
g0667,g0466+g0605,1.9351750340779896
g0668,g0466+g0605,4.615764225655141
g0669,g0466+g0605,0.10749179406947068
g0670,g0466+g0605,0.8410027508052038
g0671,g0466+g0605,3.2106546472234294
g0672,g0466+g0605,1.4705583784530771
g0673,g0466+g0605,0.5228001904602559
g0674,g0466+g0605,0.10749807906237381
g0675,g0466+g0605,4.238738125479936
g0676,g0466+g0605,0.05795170476895408
g0677,g0466+g0605,0.2189736244850334
g0678,g0466+g0605,0.2519431238661511
g0679,g0466+g0605,0.10317196499530332
g0680,g0466+g0605,0.562414550009886
g0681,g0466+g0605,0.013819804816802495
g0682,g0466+g0605,0.5249106637286414
g0683,g0466+g0605,0.5963206022664522
g0684,g0466+g0605,0.08609831511281377
g0685,g0466+g0605,0.8450884476409426
g0686,g0466+g0605,0.040509932621014225
g0687,g0466+g0605,0.6748307642493651
g0688,g0466+g0605,0.13374883995893685
g0689,g0466+g0605,0.432847617054562
g0690,g0466+g0605,0.37030038722545333
g0691,g0466+g0605,0.0931023271660187
g0692,g0466+g0605,0.29728177351669016
g0693,g0466+g0605,0.40949066149198804
g0694,g0466+g0605,0.19258841942941993
g0695,g0466+g0605,3.7977042077797534
g0696,g0466+g0605,0.022763909841905447
g0697,g0466+g0605,0.0
g0698,g0466+g0605,0.06070399472116254
g0699,g0466+g0605,0.10166431799177972
g0700,g0466+g0605,3.5953742201639365
g0701,g0466+g0605,1.0819579618309834
g0702,g0466+g0605,0.2318410132066865
g0703,g0466+g0605,4.274686440394316
g0704,g0466+g0605,0.10181919939826894
g0705,g0466+g0605,0.40348274246632165
g0706,g0466+g0605,0.16753458335622656
g0707,g0466+g0605,0.003245296173168866
g0708,g0466+g0605,0.8486973729516764
g0709,g0466+g0605,0.07487826513783491
g0710,g0466+g0605,2.2920548353671975
g0711,g0466+g0605,0.1898509775693349
g0712,g0466+g0605,0.8417786505003839
g0713,g0466+g0605,0.1849511784766736
g0714,g0466+g0605,3.4003269098206026
g0715,g0466+g0605,2.877557655582648
g0716,g0466+g0605,0.08756032840298866
g0717,g0466+g0605,1.235867264654271
g0718,g0466+g0605,0.10601200400247196
g0719,g0466+g0605,0.08072271051254723
g0720,g0466+g0605,0.28349233404637814
g0721,g0466+g0605,0.03585724036259576
g0722,g0466+g0605,0.07184316703474806
g0723,g0466+g0605,0.12740233951539695
g0724,g0466+g0605,0.5288927608899808
g0725,g0466+g0605,0.6034788711016442
g0726,g0466+g0605,0.24874374605039823
g0727,g0466+g0605,0.20776454423580196
g0728,g0466+g0605,0.45483566469609027
g0729,g0466+g0605,0.23484318419848912
g0730,g0466+g0605,0.17708651256365474
g0731,g0466+g0605,0.23473019549572383
g0732,g0466+g0605,0.0699788724041927
g0733,g0466+g0605,0.07886892584903414
g0734,g0466+g0605,0.21042966900482468
g0735,g0466+g0605,0.3620397535567244
g0736,g0466+g0605,0.3097398215086886
g0737,g0466+g0605,0.29982610588870917
g0738,g0466+g0605,0.13292388310186556
g0739,g0466+g0605,3.3018120391745605
g0740,g0466+g0605,0.3421163158915674
g0741,g0466+g0605,1.7033594989258316
g0742,g0466+g0605,1.8619114230796103
g0743,g0466+g0605,4.140363303713004
g0744,g0466+g0605,0.031103663122759577
g0745,g0466+g0605,0.3959582250687176
g0746,g0466+g0605,2.4453603757865148
g0747,g0466+g0605,0.1796401017624538
g0748,g0466+g0605,0.15410822479734732
g0749,g0466+g0605,0.09638434913685132
g0750,g0466+g0605,0.08221539902957593
g0751,g0466+g0605,0.06033255378098348
g0752,g0466+g0605,0.1304566348749649
g0753,g0466+g0605,0.30033920308618456
g0754,g0466+g0605,0.5415769998416219
g0755,g0466+g0605,3.134484727121931
g0756,g0466+g0605,0.23491562801735483
g0757,g0466+g0605,0.5099849401171053
g0758,g0466+g0605,0.12994347944493045
g0759,g0466+g0605,0.12757414979159384
g0760,g0466+g0605,0.3567448546929302
g0761,g0466+g0605,0.06724020017363608
g0762,g0466+g0605,1.3315657753697292
g0763,g0466+g0605,0.17898889182324462
g0764,g0466+g0605,0.23712530446207003
g0765,g0466+g0605,0.2390556431009805
g0766,g0466+g0605,0.7420531034508859
g0767,g0466+g0605,3.769168411091723
g0768,g0466+g0605,1.2847627800915506
g0769,g0466+g0605,0.13536498324839702
g0770,g0466+g0605,0.08945774432551747
g0771,g0466+g0605,0.20374703948578632
g0772,g0466+g0605,0.32920712049951517
g0773,g0466+g0605,0.575924165933776
g0774,g0466+g0605,0.37000299594157654
g0775,g0466+g0605,0.06054368472823041
g0776,g0466+g0605,4.073208098315709
g0777,g0466+g0605,0.2858619002369536
g0778,g0466+g0605,0.25489039589807305
g0779,g0466+g0605,0.1581482895970417
g0780,g0466+g0605,0.02218068451150388
g0781,g0466+g0605,0.3304566943294274
g0782,g0466+g0605,3.6902973094814144
g0783,g0466+g0605,1.0908468513810248
g0784,g0466+g0605,0.1794375076232959
g0785,g0466+g0605,0.6416955253458458
g0786,g0466+g0605,0.21735416034848387
g0787,g0466+g0605,0.006341504379981608
g0788,g0466+g0605,1.3766190679869434
g0789,g0466+g0605,2.5274722661463005
g0790,g0466+g0605,1.028604574104875
g0791,g0466+g0605,4.21751168017832
g0792,g0466+g0605,3.1287535841617484
g0793,g0466+g0605,0.30052804571516034
g0794,g0466+g0605,0.18118190943951507
g0795,g0466+g0605,1.9306958910687788
g0796,g0466+g0605,0.4251012648720644
g0797,g0466+g0605,2.1917259238074
g0798,g0466+g0605,4.290173078986024
g0799,g0466+g0605,0.4750518797608884
g0800,g0466+g0605,0.165945963058573
g0801,g0466+g0605,0.3727003983940791
g0802,g0466+g0605,0.06677995629242388
g0803,g0466+g0605,0.17249210576832
g0804,g0466+g0605,0.12736225208894467
g0805,g0466+g0605,0.04375480913798478
g0806,g0466+g0605,0.1835112150798796
g0807,g0466+g0605,0.11467367230158351
g0808,g0466+g0605,1.7856617653559057
g0809,g0466+g0605,1.794118558165828
g0810,g0466+g0605,0.9661901309008376
g0811,g0466+g0605,0.42505718710375257
g0812,g0466+g0605,0.1635178792377623
g0813,g0466+g0605,1.6373702555649718
g0814,g0466+g0605,0.24799535090413877
g0815,g0466+g0605,1.131174784076409
g0816,g0466+g0605,0.6946767728327421
g0817,g0466+g0605,0.4172997035910828
g0818,g0466+g0605,0.47783807514318943
g0819,g0466+g0605,0.1910510705133892
g0820,g0466+g0605,0.3240320166767302
g0821,g0466+g0605,2.0343024817907205
g0822,g0466+g0605,0.24247201781445207
g0823,g0466+g0605,0.10636112510169478
g0824,g0466+g0605,0.11062220835002479
g0825,g0466+g0605,0.23022481695766261
